month,provincia,operator,power_kW,band,usagecost_original,parsed,reason
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-06,Salamanca,,11.0,AC,"0,22€/kWh",0.22,ok
2025-06,Salamanca,,7.4,AC,,,no_kwh
2025-06,Salamanca,,2.3,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,"0,45€/KWh + 0,05€/min after 3 hours charging",0.45,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,"0,79€/kWh",0.79,ok
2025-06,Salamanca,,7.3,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,7.3,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,2.3,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,350.0,DC,"0,65€/kWh (or subscription rates) ",0.65,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,150.0,DC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-06,Salamanca,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-06,Salamanca,,7.4,AC,,,empty
2025-06,Salamanca,,22.0,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,7.3,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Salamanca,,7.3,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC," 0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Salamanca,,50.0,DC," 0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Salamanca,,22.0,AC," 0,48€/kWh DC - 0,41€/kWh AC",0.48,ok
2025-06,Salamanca,,11.0,AC,free,,free
2025-06,Salamanca,,22.0,AC,"1,5€/hora",,no_kwh
2025-06,Salamanca,,2.3,AC,"1,5€/hora",,no_kwh
2025-06,Salamanca,,22.0,AC,parking fee,,no_kwh
2025-06,Salamanca,,2.3,AC,parking fee,,no_kwh
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,360.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,180.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,7.4,AC,"0,38€/kWh ",0.38,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,7.3,AC,"0,39€/kWh ",0.39,ok
2025-06,Salamanca,,250.0,DC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,"0,42€/kWh",0.42,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,7.4,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,90.0,DC,"0,49€/kWh DC ",0.49,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Salamanca,,75.0,DC,"0.60€/kWh >60kW - 0,45€/kWh DC - 0,40€/kWh AC",0.6,ok
2025-06,Salamanca,,50.0,DC,"0.60€/kWh >60kW - 0,45€/kWh DC - 0,40€/kWh AC",0.6,ok
2025-06,Salamanca,,22.0,AC,"0.60€/kWh >60kW - 0,45€/kWh DC - 0,40€/kWh AC",0.6,ok
2025-06,Salamanca,,60.0,DC,"0.60€/kWh >60kW - 0,45€/kWh DC - 0,40€/kWh AC",0.6,ok
2025-06,Salamanca,,22.0,AC,"0,30€/kWh + parking 9€/noche",0.3,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-06,Salamanca,,50.0,DC,"0,25€/kWh ",0.25,ok
2025-06,Salamanca,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-06,Salamanca,,7.4,AC,0.40€/kWh,0.4,ok
2025-06,Salamanca,,7.4,AC,0.40€/kWh,0.4,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh + parking ",0.39,ok
2025-06,Salamanca,,11.0,AC,,,no_kwh
2025-06,Salamanca,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-06,Salamanca,,3.7,AC,free,,free
2025-06,Salamanca,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Salamanca,,43.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Salamanca,,50.0,DC,"0,39€/kWh DC - 0,29€/kWh AC",0.39,ok
2025-06,Salamanca,,50.0,DC,"0,23€/kWh",0.23,ok
2025-06,Salamanca,,22.0,AC,"0,23€/kWh",0.23,ok
2025-06,Salamanca,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,100.0,DC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-06,Salamanca,,7.4,AC,"0,43€/kWh DC - 0,32€/kWh AC",0.43,ok
2025-06,Salamanca,,22.0,AC,"parking fee + 0,47€/kWh (0,01€/min parked without charging)",0.47,ok
2025-06,Salamanca,,22.0,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,22.0,AC,"0,38€/kWh + parking fee",0.38,ok
2025-06,Salamanca,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,Free,,free
2025-06,Salamanca,,11.0,AC,Free,,free
2025-06,Salamanca,,22.0,AC,Free,,free
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,14.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,22.0,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,22.0,AC," 0,38€/kWh AC + parking fee",0.38,ok
2025-06,Salamanca,,11.0,AC,Free,,free
2025-06,Salamanca,,11.0,AC,Free,,free
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,7.4,AC,0.40€/kWh,0.4,ok
2025-06,Salamanca,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-06,Salamanca,,50.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-06,Salamanca,,22.0,AC,"0,42€/kWh 50 kW - 0,38€/kWh AC",0.42,ok
2025-06,Salamanca,,100.0,DC,"0,58€/kWh DC",0.58,ok
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,60.0,DC,"0,30€/kWh DC 60kW  - 0,20€/kW DC <30kW",0.3,ok
2025-06,Salamanca,,150.0,DC,"0,60€/kWh",0.6,ok
2025-06,Salamanca,,180.0,DC,"0,60€/kWh",0.6,ok
2025-06,Salamanca,,7.4,AC,"0,35€/kWh",0.35,ok
2025-06,Salamanca,,180.0,DC,"0,54€/kWh",0.54,ok
2025-06,Salamanca,,180.0,DC,"0,54€/kWh",0.54,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,150.0,DC,"0,59€/kWh DC - 0,39€/kWh AC ",0.59,ok
2025-06,Salamanca,,7.4,AC,,,no_kwh
2025-06,Salamanca,,60.0,DC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,7.4,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,60.0,DC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,200.0,DC,"0,59€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.59,ok
2025-06,Salamanca,,200.0,DC,"0,59€/kWh 150kW - 0,42€/kWh 50 kW - 0,38€/kWh AC",0.59,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Salamanca,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Salamanca,,360.0,DC,"0,55€/kWh DC ",0.55,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,400.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,200.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,80.0,DC,"0,69€/kWh >200kW - 0,54€/kWh 80-200kW",0.69,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,60.0,DC,"0,30€/kWh",0.3,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC," 0,47€/kWh",0.47,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,50.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,43.0,DC,0.47€/kWh ,0.47,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,22.0,AC,,,no_kwh
2025-06,Salamanca,,11.0,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,,,empty
2025-06,Salamanca,,150.0,DC,"0,54€/kWh",0.54,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,43.0,DC,"0,45€/kWh",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,29€/kWh AC",0.29,ok
2025-06,Salamanca,,22.0,AC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh 50kW - 0,39€/kWh 22kW AC",0.45,ok
2025-06,Salamanca,,3.7,AC,parking fee (10€/day),,no_kwh
2025-06,Salamanca,,7.3,AC,Free,,free
2025-06,Salamanca,,3.0,AC,free,,free
2025-06,Salamanca,,2.3,AC,free,,free
2025-06,Salamanca,,7.3,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,2.3,AC,"0,25€/kWh",0.25,ok
2025-06,Salamanca,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,43.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,50.0,DC,"0,47€/kWh",0.47,ok
2025-06,Salamanca,,7.4,AC,Free,,free
2025-06,Salamanca,,22.0,AC,"0,39€/kWh",0.39,ok
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,11.0,AC,,,empty
2025-06,Salamanca,,7.4,AC,"0,20€/kWh",0.2,ok
2025-06,Salamanca,,100.0,DC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-06,Salamanca,,22.0,AC,"0,54€/kWh DC - 0,39€/kWh AC",0.54,ok
2025-06,Salamanca,,3.7,AC,,,no_kwh
2025-06,Salamanca,,50.0,DC,"0,50€/kWh",0.5,ok
2025-06,Salamanca,,50.0,DC,"0,50€/kWh",0.5,ok
2025-06,Salamanca,,22.0,AC,"0,50€/kWh",0.5,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-06,Salamanca,,22.0,AC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-06,Salamanca,,50.0,DC,"0,45€/kWh + 0,05€/min after 3 hours",0.45,ok
2025-06,Salamanca,,22.0,AC,2€/hour (max 10€),,no_kwh
2025-06,Salamanca,,11.0,AC,2€/hour (max 10€),,no_kwh
